,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
820,2004-04-30,6331.44,6343.03,6023.58,6117.81,6377205504,2004-04-30,6632.1860000000115,-1,2,6029.77,-1.4390770553515058,-1.4390770553515058
821,2004-05-03,6102.6,6123.53,5986.85,6029.77,3916918669,2004-05-03,6557.245000000013,-1,2,6188.15,2.626634183393383,2.626634183393383
822,2004-05-04,6109.5,6191.84,6067.87,6188.15,4291676429,2004-05-04,6496.063000000012,-1,1,5854.23,-5.3961200035551835,-5.3961200035551835
823,2004-05-05,6190.9,6190.9,5854.23,5854.23,5208462747,2004-05-05,6400.461000000012,-1,2,5909.79,0.9490573482763813,0.9490573482763814
824,2004-05-06,5940.85,5999.74,5818.57,5909.79,4875842303,2004-05-06,6318.231000000012,-1,1,6040.26,2.207692659130024,2.207692659130024
825,2004-05-07,5892.94,6040.26,5889.89,6040.26,4035394142,2004-05-07,6247.447000000011,-1,1,5825.05,-3.5629260992076506,-3.5629260992076506
826,2004-05-10,5929.72,5929.72,5803.74,5825.05,3088690812,2004-05-10,6158.8820000000105,-1,2,5886.36,1.0525231543076796,1.0525231543076796
827,2004-05-11,5855.72,5890.6,5704.21,5886.36,3987740517,2004-05-11,6082.838000000011,-1,1,5958.79,1.2304718026080683,1.2304718026080683
828,2004-05-12,5970.56,6026.64,5950.51,5958.79,4197998441,2004-05-12,6021.24200000001,-1,1,5918.09,-0.6830245737809155,-0.6830245737809155
829,2004-05-13,5928.57,5971.44,5878.61,5918.09,3083335032,2004-05-13,5972.83000000001,-1,2,5777.32,-2.378639054154304,-2.378639054154304
830,2004-05-14,5930.3,5934.8,5777.32,5777.32,3255319088,2004-05-14,5938.78100000001,-1,2,5482.96,-5.095095996067375,-5.095095996067375
831,2004-05-17,5632.58,5632.58,5450.72,5482.96,3606581171,2004-05-17,5884.10000000001,-1,2,5557.68,1.3627675562105186,1.3627675562105186
832,2004-05-18,5500.64,5613.35,5461.19,5557.68,3528103998,2004-05-18,5821.05300000001,-1,1,5860.58,5.4501158756891295,5.4501158756891295
833,2004-05-19,5690.18,5861.53,5684.52,5860.58,4320712946,2004-05-19,5821.688000000011,1,1,5815.33,-0.7721078801074297,-0.7721078801074297
834,2004-05-20,5779.98,5926.27,5727.68,5815.33,5128351375,2004-05-20,5812.242000000011,1,2,5964.94,2.5726828915985793,2.5726828915985793
835,2004-05-21,5836.08,5993.28,5805.72,5964.94,5017124333,2004-05-21,5804.710000000011,1,1,5942.08,-0.3832393955345682,-0.3832393955345682
836,2004-05-24,5927.46,6021.5,5873.8,5942.08,4167787437,2004-05-24,5816.4130000000105,1,2,5958.38,0.27431471807852104,0.27431471807852104
837,2004-05-25,5917.08,6020.54,5917.08,5958.38,3671409171,2004-05-25,5823.615000000011,1,1,6027.27,1.1561867487471482,1.1561867487471482
838,2004-05-26,6098.53,6116.45,6026.9,6027.27,4679754964,2004-05-26,5830.46300000001,1,1,6033.05,0.09589747928995623,0.09589747928995623
839,2004-05-27,6068.95,6074.58,6001.44,6033.05,3239205120,2004-05-27,5841.95900000001,1,1,6137.26,1.727318686236647,1.727318686236647
840,2004-05-28,6087.23,6137.26,6035.93,6137.26,3880186660,2004-05-28,5877.95300000001,1,1,5977.84,-2.597576117029425,-2.5975761170294245
841,2004-05-31,6106.19,6106.19,5977.84,5977.84,3394782889,2004-05-31,5927.44100000001,1,2,5986.2,0.13984984542911272,0.13984984542911272
842,2004-06-01,5991.49,5999.77,5895.17,5986.2,3376421067,2004-06-01,5970.29300000001,1,1,5875.67,-1.8464134175269746,-1.8464134175269744
843,2004-06-02,5908.01,5945.54,5875.22,5875.67,2661196104,2004-06-02,5971.802000000009,-1,2,5671.45,-3.4756887299661186,-3.475688729966119
844,2004-06-03,5906.09,5919.72,5671.45,5671.45,3640699633,2004-06-03,5957.414000000009,-1,2,5724.89,0.942263442329572,0.942263442329572
845,2004-06-04,5667.08,5734.48,5630.12,5724.89,3234594356,2004-06-04,5933.409000000009,-1,1,5935.82,3.6844376049146685,3.6844376049146685
846,2004-06-07,5803.01,5938.04,5793.96,5935.82,3762199519,2004-06-07,5932.7830000000085,1,1,5986.76,0.8581796617822055,0.8581796617822055
847,2004-06-08,6004.99,6010.5,5937.73,5986.76,4554296841,2004-06-08,5935.621000000008,1,1,5965.7,-0.35177625293147546,-0.35177625293147546
848,2004-06-09,5972.13,6010.05,5948.93,5965.7,3178420374,2004-06-09,5929.464000000009,1,2,5867.51,-1.6459091137670283,-1.6459091137670283
849,2004-06-10,5915.96,5938.61,5834.04,5867.51,3297827123,2004-06-10,5912.910000000009,-1,2,5735.07,-2.257175531017425,-2.257175531017425
850,2004-06-11,5806.83,5827.51,5728.2,5735.07,3374254810,2004-06-11,5872.691000000008,-1,2,5574.08,-2.8071148216150767,-2.8071148216150767
851,2004-06-14,5753.23,5782.67,5560.78,5574.08,3021811155,2004-06-14,5832.315000000008,-1,2,5646.49,1.2990484528388515,1.2990484528388515
852,2004-06-15,5546.27,5646.49,5514.17,5646.49,3050563863,2004-06-15,5798.344000000008,-1,1,5560.16,-1.528914422942393,-1.528914422942393
853,2004-06-16,5722.18,5722.18,5526.6,5560.16,3018649939,2004-06-16,5766.793000000008,-1,2,5664.35,1.8738669390808989,1.873866939080899
854,2004-06-17,5558.2,5709.5,5558.2,5664.35,3703372515,2004-06-17,5766.083000000008,-1,1,5569.29,-1.6782155057508876,-1.6782155057508874
855,2004-06-18,5628.8,5632.12,5551.1,5569.29,2668339715,2004-06-18,5750.523000000008,-1,2,5556.54,-0.2289340292927824,-0.2289340292927824
856,2004-06-21,5666.61,5666.61,5542.36,5556.54,2563510645,2004-06-21,5712.595000000008,-1,2,5729.3,3.109129062330159,3.109129062330159
857,2004-06-23,5591.79,5758.15,5591.79,5729.3,3825057134,2004-06-23,5686.849000000008,1,1,5779.09,0.86904159321383,0.86904159321383
858,2004-06-24,5765.65,5799.81,5720.38,5779.09,3395933304,2004-06-24,5668.188000000009,1,1,5802.55,0.40594626489637703,0.40594626489637703
859,2004-06-25,5767.38,5827.97,5753.51,5802.55,3450344120,2004-06-25,5661.692000000009,1,1,5709.84,-1.5977458186486981,-1.5977458186486981
860,2004-06-28,5806.62,5807.26,5680.51,5709.84,2630903955,2004-06-28,5659.16900000001,1,2,5741.52,0.5548316590307311,0.554831659030731
861,2004-06-29,5672.72,5741.52,5652.44,5741.52,2278939493,2004-06-29,5675.91300000001,1,1,5839.44,1.7054717217740105,1.7054717217740103
862,2004-06-30,5800.89,5851.17,5790.7,5839.44,3475579386,2004-06-30,5695.20800000001,1,1,5836.91,-0.043326072363098954,-0.043326072363098954
863,2004-07-01,5849.74,5870.59,5810.88,5836.91,3267782426,2004-07-01,5722.883000000009,1,2,5746.7,-1.5455095247314083,-1.5455095247314081
864,2004-07-02,5738.22,5775.76,5716.77,5746.7,2530012704,2004-07-02,5731.118000000009,1,2,5659.78,-1.5125202290009931,-1.5125202290009931
865,2004-07-05,5687.61,5707.08,5627.72,5659.78,2224687982,2004-07-05,5740.167000000009,-1,2,5733.57,1.3037609235694667,1.3037609235694667
866,2004-07-06,5675.32,5733.57,5656.92,5733.57,2033170375,2004-07-06,5757.870000000008,-1,1,5727.78,-0.10098420355903849,-0.1009842035590385
867,2004-07-07,5643.65,5745.1,5643.65,5727.78,2350199220,2004-07-07,5757.718000000008,-1,2,5713.39,-0.2512317163019428,-0.2512317163019428
868,2004-07-08,5743.82,5780.68,5709.61,5713.39,2578210136,2004-07-08,5751.148000000008,-1,2,5777.72,1.1259514928965102,1.1259514928965102
869,2004-07-09,5736.95,5779.89,5694.76,5777.72,2529666066,2004-07-09,5748.665000000008,1,1,5758.74,-0.3285032850328585,-0.32850328503285847
870,2004-07-12,5802.35,5804.92,5751.4,5758.74,2963535681,2004-07-12,5753.555000000008,1,2,5685.57,-1.2705904416591143,-1.2705904416591143
871,2004-07-13,5718.18,5720.95,5683.56,5685.57,2616573111,2004-07-13,5747.960000000008,-1,2,5623.65,-1.0890728634068365,-1.0890728634068365
872,2004-07-14,5695.2,5698.86,5623.65,5623.65,2491244673,2004-07-14,5726.381000000008,-1,2,5542.8,-1.4376783761435983,-1.4376783761435983
873,2004-07-15,5596.07,5611.64,5506.21,5542.8,2950478307,2004-07-15,5696.970000000008,-1,2,5502.14,-0.7335642635491061,-0.7335642635491061
874,2004-07-16,5501.93,5577.19,5501.93,5502.14,2460123856,2004-07-16,5672.514000000008,-1,2,5489.1,-0.2369986950531968,-0.23699869505319682
875,2004-07-19,5483.61,5528.01,5433.31,5489.1,2392812023,2004-07-19,5655.446000000009,-1,2,5325.68,-2.9771729427410696,-2.9771729427410696
876,2004-07-20,5453.75,5476.75,5314.6,5325.68,3161862107,2004-07-20,5614.657000000008,-1,2,5409.13,1.5669360532363907,1.5669360532363907
877,2004-07-21,5388.35,5440.66,5361.82,5409.13,3042462767,2004-07-21,5582.792000000009,-1,1,5387.96,-0.3913753228338027,-0.3913753228338027
878,2004-07-22,5301.54,5395.78,5285.16,5387.96,2873149071,2004-07-22,5550.249000000009,-1,2,5373.85,-0.261880192132081,-0.261880192132081
879,2004-07-23,5372.35,5427.65,5360.3,5373.85,2533213623,2004-07-23,5509.862000000008,-1,2,5331.71,-0.7841677754310284,-0.7841677754310284
880,2004-07-26,5318.67,5336.86,5297.26,5331.71,1814032900,2004-07-26,5467.159000000009,-1,2,5398.61,1.2547569166364945,1.2547569166364945
881,2004-07-27,5335.56,5429.74,5280.42,5398.61,2747391894,2004-07-27,5438.463000000009,-1,1,5383.57,-0.27859022970727587,-0.27859022970727587
882,2004-07-28,5431.59,5444.71,5375.69,5383.57,2315635325,2004-07-28,5414.455000000008,-1,2,5349.66,-0.629879429449229,-0.6298794294492289
883,2004-07-29,5378.23,5399.22,5349.66,5349.66,1883395860,2004-07-29,5395.141000000008,-1,2,5420.57,1.3255047984357857,1.3255047984357857
884,2004-07-30,5414.7,5450.38,5405.31,5420.57,2543067926,2004-07-30,5386.984000000008,1,1,5350.4,-1.2945133076410797,-1.2945133076410797
885,2004-08-02,5404.19,5404.19,5337.57,5350.4,1959590842,2004-08-02,5373.114000000008,-1,2,5367.22,0.3143690191387675,0.3143690191387676
886,2004-08-03,5357.56,5396.4,5345.5,5367.22,2119968824,2004-08-03,5377.268000000008,-1,1,5316.87,-0.9381020342002073,-0.9381020342002072
887,2004-08-04,5338.42,5345.63,5287.78,5316.87,1938233246,2004-08-04,5368.042000000009,-1,2,5427.61,2.08280435669858,2.08280435669858
888,2004-08-05,5334.61,5442.32,5255.06,5427.61,3407272379,2004-08-05,5372.007000000009,1,1,5399.16,-0.5241717809496228,-0.5241717809496228
889,2004-08-06,5372.23,5466.29,5372.23,5399.16,3313923422,2004-08-06,5374.538000000009,1,2,5399.45,0.005371205891286119,0.005371205891286119
890,2004-08-09,5332.44,5405.79,5323.96,5399.45,1905277839,2004-08-09,5381.312000000008,1,1,5393.73,-0.1059367157766116,-0.1059367157766116
891,2004-08-10,5407.83,5433.32,5389.3,5393.73,2251090835,2004-08-10,5380.824000000008,1,2,5367.34,-0.4892718026300801,-0.48927180263008013
892,2004-08-11,5438.43,5438.43,5353.94,5367.34,2093553744,2004-08-11,5379.201000000007,-1,2,5368.02,0.012669217899374568,0.01266921789937457
893,2004-08-12,5349.53,5372.76,5329.75,5368.02,1628474042,2004-08-12,5381.037000000007,-1,1,5389.93,0.4081579427796442,0.4081579427796441
894,2004-08-13,5332.99,5408.76,5313.8,5389.93,2156912704,2004-08-13,5377.973000000007,1,1,5352.01,-0.7035341831897645,-0.7035341831897645
895,2004-08-16,5380.64,5380.71,5352.01,5352.01,1396733974,2004-08-16,5378.134000000007,-1,2,5342.49,-0.17787709664220427,-0.17787709664220425
896,2004-08-17,5383.74,5391.36,5341.12,5342.49,1722904049,2004-08-17,5375.661000000006,-1,2,5427.75,1.5958850648293252,1.5958850648293252
897,2004-08-18,5349.24,5427.75,5299.62,5427.75,3112106103,2004-08-18,5386.749000000006,1,1,5602.99,3.2285938003776846,3.2285938003776846
898,2004-08-19,5490.68,5605.04,5488.81,5602.99,4427576964,2004-08-19,5404.287000000006,1,1,5622.86,0.3546320803713712,0.3546320803713712
899,2004-08-20,5601.35,5670.35,5591.03,5622.86,4133119948,2004-08-20,5426.6570000000065,1,1,5660.97,0.6777689645483007,0.6777689645483007
900,2004-08-23,5651.77,5674.4,5620.51,5660.97,3155652253,2004-08-23,5452.809000000007,1,1,5813.39,2.6924714315744485,2.6924714315744485
901,2004-08-26,5743.39,5831.24,5743.39,5813.39,5333965244,2004-08-26,5494.775000000007,1,1,5797.71,-0.26972214146995627,-0.26972214146995627
902,2004-08-27,5811.2,5837.61,5785.43,5797.71,3792600807,2004-08-27,5537.812000000007,1,2,5788.94,-0.15126662078649047,-0.15126662078649047
903,2004-08-30,5791.87,5819.34,5771.03,5788.94,3114734908,2004-08-30,5579.904000000007,1,2,5765.54,-0.40421907983153454,-0.4042190798315346
904,2004-08-31,5757.74,5864.57,5745.33,5765.54,4516550221,2004-08-31,5617.4650000000065,1,2,5858.14,1.6060941386236218,1.6060941386236218
905,2004-09-01,5799.82,5865.61,5799.82,5858.14,4176250351,2004-09-01,5668.078000000007,1,1,5852.85,-0.09030169985695057,-0.09030169985695055
906,2004-09-02,5870.32,5871.6,5817.79,5852.85,4303670041,2004-09-02,5719.114000000007,1,2,5761.14,-1.566928932058741,-1.5669289320587412
907,2004-09-03,5859.78,5880.21,5758.77,5761.14,5042001211,2004-09-03,5752.453000000007,1,2,5775.99,0.2577614847061424,0.2577614847061424
908,2004-09-06,5747.34,5784.79,5712.95,5775.99,3357673086,2004-09-06,5769.753000000006,1,1,5846.83,1.2264564169951844,1.2264564169951844
909,2004-09-07,5786.19,5846.83,5786.19,5846.83,3741635212,2004-09-07,5792.150000000007,1,1,5846.02,-0.013853660872635098,-0.013853660872635098
910,2004-09-08,5866.32,5887.49,5835.33,5846.02,4937659618,2004-09-08,5810.655000000006,1,2,5842.93,-0.05285647329294367,-0.05285647329294366
911,2004-09-09,5853.88,5859.79,5817.42,5842.93,3615686473,2004-09-09,5813.609000000006,1,2,5846.19,0.05579392530801,0.05579392530801
912,2004-09-10,5876.91,5898.8,5831.87,5846.19,3872151468,2004-09-10,5818.457000000007,1,1,5928.22,1.403136059553327,1.4031360595533273
913,2004-09-13,5917.61,5942.16,5888.95,5928.22,4403155268,2004-09-13,5832.385000000007,1,1,5919.77,-0.14253856975618007,-0.14253856975618007
914,2004-09-14,5956.16,5970.29,5915.24,5919.77,4754315141,2004-09-14,5847.808000000006,1,2,5871.07,-0.8226670968635728,-0.8226670968635728
915,2004-09-15,5910.76,5929.79,5861.45,5871.07,3148518382,2004-09-15,5849.101000000007,1,2,5891.05,0.34031275389325066,0.3403127538932507
916,2004-09-16,5826.38,5895.06,5826.38,5891.05,3238318461,2004-09-16,5852.921000000008,1,1,5818.39,-1.2333964233880184,-1.2333964233880184
917,2004-09-17,5901.79,5901.79,5814.4,5818.39,3478282517,2004-09-17,5858.646000000007,-1,2,5864.54,0.7931747442161772,0.7931747442161772
918,2004-09-20,5846.74,5892.36,5814.15,5864.54,3917782654,2004-09-20,5867.5010000000075,-1,1,5949.26,1.4446145818768437,1.4446145818768439
919,2004-09-21,5901.97,5949.26,5894.52,5949.26,4464503622,2004-09-21,5877.744000000008,1,1,5970.18,0.35164037207989013,0.35164037207989013
920,2004-09-22,5961.91,5970.18,5929.24,5970.18,3893690616,2004-09-22,5890.160000000008,1,1,5937.25,-0.551574659390509,-0.551574659390509
921,2004-09-23,5921.68,5938.48,5907.2,5937.25,3141949404,2004-09-23,5899.592000000008,1,2,5892.21,-0.7586003621205097,-0.7586003621205097
922,2004-09-24,5943.87,5943.87,5882.88,5892.21,3506391626,2004-09-24,5904.194000000008,-1,2,5849.22,-0.7296073968850361,-0.7296073968850361
923,2004-09-27,5872.02,5884.25,5832.37,5849.22,2734848689,2004-09-27,5896.294000000007,-1,2,5809.75,-0.6747908268111005,-0.6747908268111005
924,2004-09-29,5843.7,5877.08,5809.75,5809.75,3604537354,2004-09-29,5885.292000000007,-1,2,5845.69,0.6186152588321288,0.6186152588321288
925,2004-09-30,5864.05,5899.54,5827.38,5845.69,3412340983,2004-09-30,5882.754000000007,-1,1,5945.35,1.7048457923701184,1.7048457923701184
926,2004-10-01,5869.42,5945.35,5857.54,5945.35,4444714964,2004-10-01,5888.184000000007,1,1,6077.96,2.2304826461015694,2.2304826461015694
927,2004-10-04,6020.68,6084.31,6012.92,6077.96,6543545011,2004-10-04,5914.141000000007,1,1,6081.01,0.05018131083455933,0.050181310834559324
928,2004-10-05,6088.05,6111.23,6063.01,6081.01,4524433053,2004-10-05,5935.788000000007,1,1,6060.61,-0.33547058794510365,-0.3354705879451036
929,2004-10-06,6093.22,6135.55,6060.61,6060.61,6478273853,2004-10-06,5946.923000000007,1,2,6103.0,0.6994345453675509,0.6994345453675509
930,2004-10-07,6116.1,6133.96,6066.19,6103.0,4657453939,2004-10-07,5960.205000000007,1,1,6102.16,-0.01376372275930109,-0.01376372275930109
931,2004-10-08,6083.01,6115.93,6073.41,6102.16,4366331307,2004-10-08,5976.696000000006,1,2,6089.28,-0.21107280045098964,-0.21107280045098964
932,2004-10-11,6079.25,6096.28,6041.31,6089.28,4139996764,2004-10-11,5996.403000000007,1,2,5979.56,-1.8018550633243888,-1.8018550633243888
933,2004-10-12,6073.47,6077.97,5979.56,5979.56,4735953388,2004-10-12,6009.437000000007,-1,2,5963.07,-0.2757727993364176,-0.2757727993364176
934,2004-10-13,5993.94,6005.99,5957.47,5963.07,3506513791,2004-10-13,6024.769000000006,-1,2,5831.07,-2.2136248610195755,-2.2136248610195755
935,2004-10-14,5924.44,5924.44,5823.58,5831.07,3853212796,2004-10-14,6023.307000000006,-1,2,5820.82,-0.17578248932014193,-0.17578248932014193
936,2004-10-15,5817.81,5863.91,5782.02,5820.82,3471069573,2004-10-15,6010.8540000000075,-1,2,5772.12,-0.8366518806628589,-0.8366518806628589
937,2004-10-18,5848.15,5857.54,5772.12,5772.12,2342038418,2004-10-18,5980.270000000008,-1,2,5807.79,0.6179705203634033,0.6179705203634033
938,2004-10-19,5815.91,5824.14,5765.32,5807.79,2902099499,2004-10-19,5952.948000000008,-1,1,5788.34,-0.3348950289180535,-0.3348950289180535
939,2004-10-20,5790.24,5808.91,5760.41,5788.34,2562178932,2004-10-20,5925.721000000008,-1,2,5797.24,0.1537573812180977,0.1537573812180977
940,2004-10-21,5765.25,5849.18,5756.26,5797.24,3775644413,2004-10-21,5895.145000000008,-1,1,5774.67,-0.3893231951756303,-0.3893231951756303
941,2004-10-22,5833.63,5837.73,5768.12,5774.67,2926670964,2004-10-22,5862.396000000008,-1,2,5662.88,-1.9358681967973923,-1.935868196797392
942,2004-10-26,5715.49,5715.49,5655.98,5662.88,2688341507,2004-10-26,5819.756000000008,-1,2,5650.97,-0.21031701183849655,-0.21031701183849658
943,2004-10-27,5663.76,5676.94,5597.8,5650.97,2646625127,2004-10-27,5786.897000000008,-1,2,5695.56,0.789068071499232,0.7890680714992319
944,2004-10-28,5723.66,5735.24,5690.03,5695.56,3328436261,2004-10-28,5760.146000000008,-1,1,5705.93,0.18207164879309304,0.18207164879309304
945,2004-10-29,5693.11,5717.7,5673.07,5705.93,2965919183,2004-10-29,5747.632000000008,-1,1,5656.17,-0.8720751919494318,-0.8720751919494318
946,2004-11-01,5725.65,5732.7,5628.25,5656.17,2433591227,2004-11-01,5731.167000000008,-1,2,5759.61,1.8287993465542867,1.8287993465542867
947,2004-11-02,5670.77,5759.61,5648.29,5759.61,2581952194,2004-11-02,5729.916000000007,1,1,5862.85,1.7924824771121777,1.7924824771121777
948,2004-11-03,5761.48,5862.85,5744.42,5862.85,3515473021,2004-11-03,5735.422000000008,1,1,5860.73,-0.03615988810903912,-0.036159888109039126
949,2004-11-04,5864.12,5890.95,5831.55,5860.73,3171460357,2004-11-04,5742.661000000007,1,2,5931.31,1.2042868379877736,1.2042868379877736
950,2004-11-05,5936.31,5959.88,5896.07,5931.31,4283967408,2004-11-05,5756.0680000000075,1,1,5937.46,0.10368704384022477,0.10368704384022477
951,2004-11-08,5937.16,5942.86,5894.98,5937.46,3074764854,2004-11-08,5772.347000000007,1,1,5945.2,0.13035877294330878,0.13035877294330878
952,2004-11-09,5944.6,5947.51,5900.03,5945.2,2442524540,2004-11-09,5800.579000000007,1,1,5948.49,0.05533876068088481,0.05533876068088481
953,2004-11-10,5948.38,5957.58,5899.25,5948.49,3033701177,2004-11-10,5830.331000000007,1,1,5874.52,-1.2435088568695474,-1.2435088568695476
954,2004-11-11,5919.77,5931.37,5873.28,5874.52,2256050377,2004-11-11,5848.227000000008,1,2,5917.16,0.7258465372489908,0.7258465372489908
955,2004-11-12,5901.79,5952.45,5894.39,5917.16,3214535618,2004-11-12,5869.350000000008,1,1,5906.69,-0.1769429929222846,-0.1769429929222846
956,2004-11-15,5961.08,5974.35,5906.15,5906.69,2855588133,2004-11-15,5894.402000000008,1,2,5910.85,0.07042861568832569,0.07042861568832569
957,2004-11-16,5917.42,5937.62,5894.98,5910.85,2545744452,2004-11-16,5909.526000000008,1,1,6028.68,1.9934527183061643,1.9934527183061643
958,2004-11-17,5916.12,6028.68,5904.61,6028.68,4502308954,2004-11-17,5926.109000000009,1,1,6049.49,0.34518335688740304,0.34518335688740304
959,2004-11-18,6063.56,6088.12,6035.36,6049.49,4297696174,2004-11-18,5944.985000000008,1,1,6026.55,-0.3792055198041422,-0.3792055198041422
960,2004-11-19,6053.2,6065.68,6018.19,6026.55,3300107868,2004-11-19,5954.509000000008,1,2,5838.42,-3.1216865370734515,-3.121686537073452
961,2004-11-22,5962.32,5970.33,5838.42,5838.42,3019698143,2004-11-22,5944.605000000009,-1,2,5851.1,0.217182045827472,0.217182045827472
962,2004-11-23,5856.71,5872.88,5790.27,5851.1,2610053399,2004-11-23,5935.195000000009,-1,1,5911.31,1.0290372750423002,1.0290372750423002
963,2004-11-24,5868.73,5918.7,5862.99,5911.31,3067284414,2004-11-24,5931.477000000008,-1,1,5855.24,-0.9485207170661092,-0.9485207170661091
964,2004-11-25,5925.08,5925.08,5855.24,5855.24,2643702211,2004-11-25,5929.549000000008,-1,2,5778.65,-1.3080591060315232,-1.308059106031523
965,2004-11-26,5883.59,5935.2,5778.65,5778.65,3930151329,2004-11-26,5915.6980000000085,-1,2,5785.26,0.11438657818003482,0.11438657818003482
